Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL_SD	BUS_COACH_HYDIESEL_SD	BUS_COACH_CNG_STOICH_SD	BUS_COACH_FC_HYBRIDH2_SD	CAR_GASOLINE_SD	CAR_DIESEL_SD	CAR_NG_SD	CAR_METHANOL_SD	CAR_HEV_SD	CAR_PHEV_SD	CAR_BEV_SD	CAR_FUEL_CELL_SD	BUS_COACH_DIESEL_LD	BUS_COACH_HYDIESEL_LD	BUS_COACH_CNG_STOICH_LD	BUS_COACH_FC_HYBRIDH2_LD	TRAIN_PUB	CAR_GASOLINE_LD	CAR_DIESEL_LD	CAR_NG_LD	CAR_METHANOL_LD	CAR_HEV_LD	CAR_PHEV_LD	CAR_BEV_LD	CAR_FUEL_CELL_LD	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																					-9.711548						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480428	0.566272			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 2																					-9.711593						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480511	0.566235			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 3																					-9.711607						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480562	0.566198			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 4																					-9.711608						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480564	0.566197			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 5																					-9.711605						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480551	0.566206			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 6																					-9.711598						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480528	0.566222			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 7																					-9.711593						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480507	0.566238			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 8																					-9.711586						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480484	0.566255			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 9																					-9.711580						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480462	0.566271			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 10																					-9.711575						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480444	0.566283			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 11																					-9.711570						0.000000			3.375733									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480425	0.566297			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
 1 	 12																					-8.839043						0.000000			2.503211									0.775494	0.000000	0.000000	0.000000	0.000000	0.000000	1.480408	0.566309			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			0.000000	0.653035	0.779901	0.000000	0.000000						0.485187	0.000000	0.000000		0.000001	1.595494	0.000000	0.000000		-0.000000																																																				0.000000	
