Name	C_inv	C_maint	C_op
TS_DEC_BOILER_GAS	0.000066	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000067	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000066	0.000008	0.000000
TS_DHN_DAILY	0.000072	0.000006	0.000000
TS_DHN_SEASONAL	23.029863	2.596905	0.000000
TS_HIGH_TEMP	1.582946	0.351031	0.000000
GAS_STORAGE	31.494834	28.880506	0.000000
H2_STORAGE	0.000838	0.000906	0.000000
DIESEL_STORAGE	0.000355	0.000244	0.000000
GASOLINE_STORAGE	0.000355	0.000244	0.000000
LFO_STORAGE	0.000358	0.000246	0.000000
AMMONIA_STORAGE	0.000355	0.000244	0.000000
METHANOL_STORAGE	0.000357	0.000245	0.000000
CO2_STORAGE	0.000732	0.000176	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
DHN	156.118752	0.000000	0.000000
GRID	2127.454203	0.000000	0.000000
H2_ELECTROLYSIS	0.000433	0.000159	0.000000
SMR	62.878158	120.223714	0.000000
H2_BIOMASS	0.000013	0.000018	0.000000
GASIFICATION_SNG	0.000014	0.000021	0.000000
SYN_METHANATION	0.000003	0.000023	0.000000
BIOMETHANATION	0.000063	0.000015	0.000000
BIO_HYDROLYSIS	243.906120	221.895157	0.000000
PYROLYSIS_TO_LFO	0.000017	0.000016	0.000000
PYROLYSIS_TO_FUELS	0.000020	0.000011	0.000000
ATM_CCS	0.000017	0.000013	0.000000
INDUSTRY_CCS	0.000017	0.000013	0.000000
AMMONIA_TO_H2	0.000011	0.000021	0.000000
ELECTRICITY	0.000000	0.000000	506.478583
GASOLINE	0.000000	0.000000	0.000099
DIESEL	0.000000	0.000000	0.000277
BIOETHANOL	0.000000	0.000000	0.000075
BIODIESEL	0.000000	0.000000	0.000094
LFO	0.000000	0.000000	4010.498331
GAS	0.000000	0.000000	7626.759658
GAS_RE	0.000000	0.000000	0.000027
WOOD	0.000000	0.000000	830.851633
WET_BIOMASS	0.000000	0.000000	242.332996
COAL	0.000000	0.000000	605.239131
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535064
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000006
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	748.818935
METHANOL_RE	0.000000	0.000000	0.000083
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
