source,target,realValue,layerID,layerColor,layerUnit
Imp. Ammonia RE,Ammonia,10.56,Ammonia,#000ECD,TWh
Ammonia,Non-energy demand,10.56,Ammonia,#000ECD,TWh
Wood,Gasifi. to Methanol,23.40,Wood,#CD853F,TWh
